"cache","iteration","seconds","exitCode","hits","misses","bypasses"
"False","1","18.620771","0","0","0","0"
"True","1","19.8193989","0","202","0","0"
"True","2","20.0672482","0","202","0","0"
"False","2","19.2472233","0","0","0","0"
"False","3","17.9947511","0","0","0","0"
"True","3","18.8985173","0","202","0","0"
"True","4","20.2631834","0","202","0","0"
"False","4","18.8974309","0","0","0","0"
"False","5","19.8033641","0","0","0","0"
"True","5","19.6677448","0","202","0","0"
